id,author,created,updated,title,body,url
51650642,Nabaparna Bhattacharya,"Sun, 05 Apr 2026 08:46:12 -0400","Sun, 05 Apr 2026 08:46:13 -0400","Nike, Boston Scientific, And Sysco Are Among Top 10 Large Cap Losers Last Week (March 30-April 2): Are the Others in Your Portfolio?","U.S. stocks closed a shortened week with broad losses as markets observed the Good Friday holiday, trimming trading activity on Friday.    Nike, Inc. (NYSE:NKE) decreased 14.29% this week after the company reported third-quarter financial results. Also, the company issued fourth-quarter sales guidance below estimates. Multiple analysts lowered their price forecast on the stock.    Texas Pacific Land Corporation (NYSE:TPL) decreased 14.30% this week.    Sysco Corporation (NYSE:SYY) slumped 13.56% this week after the company announced it will acquire Jetro Restaurant Depot. Also, multiple analysts lowered their price forecast on the stock.    Venture Global, Inc. (NYSE:VG) fell 15.01% this week.    Kratos Defense & Security Solutions, Inc. (NASDAQ:KTOS) decreased 9.95% this week.    EQT Corporation (NYSE:EQT) slumped 11.48% this week.    Boston Scientific Corporation (NYSE:BSX) fell 9.32% this week after the company announced data from its HI-PEITHO clinical trial evaluating the EKOS Endovascular System in patients with pulmonary embolism. EKOS demonstrated a 61% reduction in primary endpoint events. Also, Raymond James downgraded its rating on the stock from Strong Buy to Outperform and lowered its price target from $97 to $88.    Rogers Communication, Inc. (NYSE:RCI) decreased 9.88% this week.    Strategy Inc (NASDAQ:MSTR) slumped 8.08% this week. Leading technical analyst Ali Martinez identified on Thursday the first ""Buy"" signal in months for Strategy, potentially marking an end to its corrective phase.    Antero Resources Corporation (NYSE:AR) slumped 9.96% this week.",https://www.benzinga.com/markets/equities/26/04/51650642/nike-boston-scientific-and-sysco-are-among-top-10-large-cap-losers-last-week-march-30-april-2-are-the-others-in-your-portfolio
51650557,Mohd Haider,"Sun, 05 Apr 2026 07:01:37 -0400","Sun, 05 Apr 2026 07:01:38 -0400","Apple's Unusual Market Dominance, Iran Retaliation List And More: This Week In Appleverse","The week was filled with intriguing stories in the tech and space sectors. From Apple Inc. (NASDAQ:AAPL) and Nvidia Corp. (NASDAQ:NVDA) outperforming defense stocks during a geopolitical crisis to Amazon.com Inc. (NASDAQ:AMZN) eyeing a major acquisition in the satellite space, here's a roundup of the top stories that unfolded.    Nvidia, Apple Outperform Defense Stocks Amid War    Amidst an escalating geopolitical situation, U.S. tech giants like Apple and Nvidia are surprisingly outperforming the defense sector. This is a significant deviation from the norm, where defense stocks usually rally during times of heightened global tensions. The usual rationale is that such tensions would lead to an increase in military spending. However, this time, the technology sector, particularly Big Tech, has proven to be more resilient than expected.     Read the full article here.    Globalstar Stock Surges Over 15% After Amazon's Potential Acquisition    Globalstar Inc. (NYSE:GSAT) experienced a significant surge in its stock price following reports of a potential acquisition by Amazon. This move could bolster Amazon's low-Earth-orbit satellite internet business, known as Leo, as it moves towards commercial service. Amazon, which has launched over 200 satellites since April 2025, is seeking more time from the FCC to meet a mid-2026 deployment deadline for approximately 1,600 satellites.     Read the full article here.    Magnificent Seven Stocks Struggle In 2026    The Magnificent Seven stocks, a well-known basket of U.S. companies, had a challenging first quarter in 2026. All seven components saw a decline in share prices, a stark contrast to their performance in 2025. The quarter was marked by lower share prices and high volatility, raising questions about the future of these companies.     Read the full article here.    Apple Celebrates 50 Years: From Garage Startup To $3.73 Trillion Giant    Apple marked its 50th anniversary, tracing its journey from a garage in California to becoming a $3.73 trillion tech giant. In 1976, Steve Jobs and Steve Wozniak transformed the garage into the birthplace of Apple. This move set the stage for decades of innovation and growth, solidifying Apple's position as a tech industry leader.     Read the full article here.    Palantir, Tesla, Apple Lead Iran Retaliation List    Amidst escalating tensions in the Middle East, technology stocks, including those of Tesla Inc. (NASDAQ:TSLA) and Apple, saw a spike. This development could be a positive sign for over a dozen companies listed by Iran's Islamic Revolutionary Guard Corps (IRGC) for potential retaliation. The IRGC had set a deadline for attacks to cease, warning of potential destruction of U.S. companies for every assassination of Iranian military leaders.     Read the full article here.    Photo Courtesy: Shutterstock    Disclaimer: This content was partially produced with the help of AI tools and was reviewed and published by Benzinga editors.",https://www.benzinga.com/markets/tech/26/04/51650557/apples-unusual-market-dominance-iran-retaliation-list-and-more-this-week-in-appleverse
51650530,Mohd Haider,"Sun, 05 Apr 2026 06:01:22 -0400","Sun, 05 Apr 2026 06:01:23 -0400","Trump's 2027 Budget, Iran's Strait Of Hormuz Tolls, Chamath Palihapitiya's Stark IPO Warning And More: This Week In Economy","It's been a whirlwind week, with significant developments in the political and financial spheres. Here's a quick rundown of the top economic stories that made headlines.    Trump's 2027 Budget Proposal    President Donald Trump has unveiled a budget plan for 2027, which includes a 44% hike in defense spending and a 10% reduction in non-defense discretionary programs. This would raise the defense budget to $1.5 trillion, up from $1 trillion in 2026. The proposal aims to maintain the U.S.'s position as the world's most powerful military.    Read the full article here.    Iran's New Strait Of Hormuz Toll System    Iran's Islamic Revolutionary Guard Corps (IRGC) has introduced a toll system for the Strait of Hormuz, the world's most critical oil chokepoint. Following a 90% decrease in traffic, Iran is now charging tolls starting at $1 per barrel of oil, payable in Chinese Yuan or stablecoins.    Read the full article here.    Chamath Palihapitiya Warns Of Tech IPO Frenzy Risks    Chamath Palihapitiya, in a recent episode of the All-In podcast, cautioned about the risks associated with the upcoming IPOs of several tech giants. He suggested that the IPO market might be nearing saturation, with companies entering later in the cycle facing greater risks.    Read the full article here.    Jamie Dimon Calls Trump's Institutional Home-Buying Ban 'Basically Irrelevant'    JPMorgan Chase & Co. (NYSE:JPM) CEO Jamie Dimon has criticized President Donald Trump's proposed ban on institutional investors buying single-family homes. Dimon dismissed the ban as largely meaningless, citing that only 1% of homes are owned by large companies.    Read the full article here.    Trump Administration To Cut Staff At Post-2008 Financial Risk Watchdog    The Treasury Department, under Secretary Scott Bessent, is reportedly downsizing the Office of Financial Research, a key agency created to monitor systemic risks after the 2008 financial crisis. The move, which includes a $25 million budget cut, is expected to result in significant layoffs.    Read the full article here.    Photo courtesy: Shutterstock    Disclaimer: This content was partially produced with the help of AI tools and was reviewed and published by Benzinga editors.",https://www.benzinga.com/markets/macro-economic-events/26/04/51650530/trumps-2027-budget-irans-strait-of-hormuz-tolls-chamath-palihapitiyas-stark-ipo-warning-and-more-this-week-in-economy
51650423,Rishabh Mishra,"Sun, 05 Apr 2026 03:48:45 -0400","Sun, 05 Apr 2026 03:48:46 -0400",Microsoft's 84 Earnings Calls Reveal AI Reality Check As Nadella's Words Outpace Results,"An analysis of 84 Microsoft Corp. (NASDAQ:MSFT) earnings calls reveals a stark shift in CEO Satya Nadella's strategic communication. Eric Jackson highlights that for the first time in a decade, his sweeping narrative regarding Artificial Intelligence is running significantly ahead of fundamental financial evidence.    The Gap Between Ambition And Proof    According to a comprehensive study by EMJ Capital founder Jackson, on Substack, Microsoft has transitioned from a ""Cash Machine"" era—where nearly every executive statement was firmly backed by realized financial metrics—to an ""AI Tailwind"" phase.    While Nadella's conviction remains exceptionally high, linguistic data shows the company is currently projecting a vision that its revenue has yet to fully validate.    This disconnect is most evident in the rollout of Microsoft 365 Copilot. While the company heavily promotes AI integration across its ecosystem, Microsoft's own investor relations team quietly admitted to analysts that ""it took some time to find product-market fit"" and emphasized the critical need to ""fuel seat sales and move faster.""     I analyzed 84 Microsoft earnings calls from Ballmer through Nadella. My system detected something the Street is missing. Satya's language is ahead of his numbers for the first time in a decade. Here is what the data shows:— Eric Jackson (@ericjackson) April 4, 2026     Cannibalizing Cloud For The AI Dream    To support this AI thesis, Microsoft is making deliberate, costly trade-offs. The company is actively throttling its highly profitable Azure cloud business to allocate scarce GPUs to Copilot.    CFO Amy Hood explicitly confirmed this strategic sacrifice, stating, ""If I had allocated all GPUs to Azure, the KPI would have been over 40,"" instead of the reported 38%.    Simultaneously, Nadella is subtly managing expectations around the ultimate AI endpoint, even as capital expenditures soar to $37.5 billion in a single quarter.    Tempering the tech industry's grandest promises, Nadella recently declared that ""AGI is never going to be achieved anytime soon,"" pointing instead to an era of ""jagged intelligence.""    The Ultimate Litmus Test    The market is now looking to Microsoft's April 29 earnings call for validation.    To transition the stock back to execution-driven growth, investors are demanding concrete Copilot revenue figures to prove that Microsoft's massive infrastructure bet is finally shifting from visionary hype back to fundamental, numbers-driven reality.    Microsoft Underperforms In 2026    MSFT has declined 22.78% year-to-date, while the Nasdaq Composite index fell 5.84% during the same period. It was lower by 27.59% in the last six months, but up 2.27% over the year.    The stock closed Thursday 1.11% higher at $373.46 apiece. Benzinga's Edge Stock Rankings indicate that MSFT maintains a weak price trend in the short, medium, and long terms, with a solid quality score.        Disclaimer: This content was partially produced with the help of AI tools and was reviewed and published by Benzinga editors.    Photo courtesy: Shutterstock",https://www.benzinga.com/markets/earnings/26/04/51650423/microsofts-84-earnings-calls-reveal-ai-reality-check-as-nadellas-words-outpace-results
51649729,Lekha Gupta,"Sat, 04 Apr 2026 09:10:51 -0400","Sat, 04 Apr 2026 09:10:52 -0400","Consumer Tech News (Mar 30-Apr 2): Tesla, Nio, XPeng Drive EV Growth, Apple iPhone 17, Meta Ray-Ban Launches & More","Software and Semiconductors     Microsoft Corp (NASDAQ:MSFT) is accelerating its shift toward in-house AI development with a new lineup of models designed to improve speed, efficiency, and cost across core enterprise use cases.    Microsoft has reportedly entered an exclusivity agreement with Chevron (NYSE:CVX) and Engine No. 1.    International Business Machines Corp. (NYSE:IBM) announced a strategic collaboration with Arm Holdings Plc (NASDAQ:ARM) to develop dual-architecture hardware for AI and data-intensive enterprise workloads.    Advanced Micro Devices Inc. (NASDAQ:AMD) said it is positioning its processors at the core of next-generation space missions as NASA shifts toward sustained lunar and deep-space exploration.    Intel Corp (NASDAQ:INTC) agreed to buy back Apollo Global Management, Inc'.s (NYSE:APO) 49% stake in its Ireland Fab 34 joint venture for $14.2 billion, taking full ownership of the facility.    Applied Digital Corp (NASDAQ:APLD) amended and restructured its data center lease agreements with CoreWeave, Inc (NASDAQ:CRWV) while adding new credit support mechanisms tied to the arrangements.    Taiwan Semiconductor Manufacturing Co. Ltd. (NYSE:TSM) plans to begin equipment installation and mass production of advanced 3-nanometer chips at its second Japan facility in 2028.    Taiwan Semiconductor secured government approval to deploy its advanced 3-nanometer process at its second semiconductor facility under construction in Kumamoto, Japan.    Aehr Test Systems (NASDAQ:AEHR) secured a new silicon photonics customer, signaling continued demand tied to AI-driven data center expansion.    Marvell Technology, Inc (NASDAQ:MRVL) announced a deal with Nvidia Corp (NASDAQ:NVDA) to integrate Marvell into Nvidia's AI factory and AI-RAN ecosystem using NVLink Fusion.    French AI startup Mistral has reportedly secured $830 million in debt financing. The funds will be used to build a data center powered by Nvidia chips.    Nebius Group NV (NASDAQ:NBIS) plans to construct a 310 MW AI data center in Lappeenranta, Finland, with initial capacity expected in 2027.    Meta Platforms, Inc. (NASDAQ:META) is reportedly planning to launch two new Ray-Ban smart glasses next week.     Smartphones & Social Media     Apple Inc.'s (NASDAQ:AAPL) upcoming iPhone 17 lineup is off to a steady start, with early production data showing slightly higher demand than recent models as more buyers opt for pricier Pro versions, helping offset rising component costs.    Telegram founder Pavel Durov highlighted reports that Apple Inc. (NASDAQ:AAPL) had removed multiple VPN and proxy applications from its Russian App Store.     Broadline Retail, E-Commerce & Finance     Alibaba Group Holding Ltd (NYSE:BABA) is accelerating its push into proprietary AI models as it works to monetize its growing AI portfolio and strengthen its revenue streams.    Visa Inc. (NYSE:V) introduced six AI-powered dispute resolution tools aimed at reducing the billions of dollars lost each year to fraud and inefficient, outdated processes.     Automobile     Tesla Inc. (NASDAQ:TSLA) reported an 8.7% year-over-year increase in China-made EV sales to 85,670 units in March, marking a fifth straight month of growth. First-quarter sales rose 23.5%, accelerating from the previous quarter.    Tesla recorded a surge in registrations across multiple European markets as the Elon Musk-led EV giant's sales improved after consistent declines.    CEO Elon Musk has said that the automaker has officially ended production of the premium Model S and X lines.    Ontario Premier Doug Ford has opposed potential agreements between Stellantis NV (NYSE:STLA) and China's Zhejiang Leapmotor Technology Co. Ltd., a company in which Stellantis owns a 20% stake, to manufacture electric vehicles in a Stellantis facility in Brampton, Ontario.    Rivian Automotive Inc. (NASDAQ:RIVN) sales fell during the first quarter by over 26.5% YoY as the company sold 8,141 vehicles in Q1 2026 compared to the 11,070 units it delivered last year. During March, Rivian sold 2,925 units, an almost 1000 unit decline from the 3,910 units it sold in March 2025.    XPeng Inc. (NYSE:XPEV) March deliveries rebounded strongly to 27,415 units, up 80% month-on-month, but remained 17% lower than a year ago. For the first quarter, the company delivered 62,682 vehicles, down 33.3% year-on-year, though still within its stated guidance range.    WeRide Inc. (NASDAQ:WRD) and Grab Holdings Ltd. (NASDAQ:GRAB) launched Singapore's first autonomous public ride service in Punggol, following trials with over 1,000 users and 30,000 km of driverless operations.    WeRide launched fully driverless Robotaxi fare-charging operations in Dubai, marking a significant milestone in its partnership with Uber Technologies, Inc. (NYSE:UBER).    Nio Inc. (NYSE:NIO)  delivered 35,486 vehicles, marking a remarkable 136.0% year-over-year increase. In the first quarter, total deliveries reached 83,465 vehicles, reflecting 98.3% year-over-year growth.    Multiple Baidu Inc. (NASDAQ:BIDU) Apollo Go Robotaxis reportedly froze in China's Wuhan, sparking concerns about the safety of Robotaxis and autonomous vehicles around the world today.    Palantir Technologies Inc. (NASDAQ:PLTR) announced it has renewed and expanded its partnership with Stellantis through a new five-year agreement to advance data and artificial intelligence capabilities across the automaker's operations.",https://www.benzinga.com/markets/tech/26/04/51649729/consumer-tech-news-mar-30-apr-2-tesla-nio-xpeng-drive-ev-growth-apple-iphone-17-meta-ray-ban-launches-more
51649687,Rishabh Mishra,"Sat, 04 Apr 2026 08:31:22 -0400","Sat, 04 Apr 2026 08:31:22 -0400","Rocket Lab, Beyond Meat, Micron Technology And More: 5 Stocks Investors Couldn't Stop Buzzing About This Week","Retail investors talked up five hot stocks this week (March 30 to April 2) on X and Reddit's r/WallStreetBets, driven by retail hype, Iran war, earnings, AI buzz, and corporate news flow.    Tesla Inc. (NASDAQ:TSLA), Micron Technology Inc. (NASDAQ:MU), Rocket Lab Corp. (NASDAQ:RKLB), Nike Inc. (NYSE:NKE), and Beyond Meat Inc. (NASDAQ:BYND), spanning investing, crypto, streaming, semiconductors, social media, and gaming, reflected diverse investor interests.    Tesla     TSLA reported the first quarter 2026 vehicle deliveries this week. It came in at 358,000 units, missing Wall Street expectations around 372,000. It was also down sequentially, despite a modest year-over-year rise and stronger China-made EV sales.       Some retail investors mocked TSLA for the stock decline despite falling after missing delivery targets.     Source: Reddit     The stock had a 52-week range of $214.25 to $498.83, trading around $360 to $361 per share, as of the publication of this article. It rose 27.53% over the year, fell by 17.30% and 19.82% over the last six months and year-to-date, respectively.      TSLA had a weaker price trend in the short, medium, and long term, with a moderate growth ranking, as per Benzinga's Edge Stock Rankings.      Micron Technology     MU saw a volatile trading week as investor concerns over Google's newly released TurboQuant AI algorithm, which could significantly compress memory requirements and potentially dampen long-term demand for high-bandwidth memory. However, analysts like Shawn Kim and Lennart Heim dismissed the market's negative response, predicting that the technology will broaden AI adoption and fuel long-term demand. Consequently, they viewed the stock drop as a prime buying opportunity.       Some retail investors were joking about the volatility that MU's stock has witnessed this week.     Source: Reddit     The stock had a 52-week range of $61.54 to $471.34, trading around $364 to $366 per share, as of the publication of this article. It advanced by 313.36% over the year and 99.31% in the last six months. The stock was also up 28.32% YTD.      MU had a weak price trend in the short term but a strong trend in the medium and long terms, with a good quality ranking as per Benzinga's Edge Stock Rankings.     Rocket Lab     RKLB was in focus as it received a regulatory approval on March 30 from Germany's Federal Ministry for Economic Affairs and Energy for its acquisition of laser communications specialist Mynaric, clearing a key hurdle with the deal now expected to close in April 2026. The move strengthens Rocket Lab's space systems portfolio with in-house optical terminal technology, enhances its ability to serve defense and commercial constellations, and supports European expansion plans. Also, the reports of SpaceX confidentially filing for an initial public offering fueled optimism around the space sector.       Some retail investors admitted to pumping space stocks on SpaceX optimism.     Source: Reddit     The stock had a 52-week range of $61.87 to $69.39, trading around $67 to $68 per share, as of the publication of this article. It advanced 250.21% over the year, 29.08% in the last six months, but it was down 2.91% YTD.      Benzinga's Edge Stock Rankings showed that RKLB had a strong price trend in the long term but a weak trend in the short and medium terms.      Nike     Nike plunged after reporting fiscal third-quarter 2026 results. The company beat analysts' estimates, with its revenue coming in at $11.24 billion and earnings at 35 cents per share. However, the stock declined as CEO Elliot Hill noted that aggressive inventory clearing created a roughly five-point headwind to reported results, but emphasized it was an ""intentional"" and ""necessary"" maneuver to improve marketplace health and secure sustainable long-term growth. Needham analysts said that trends remain challenging as China continues to be ""a pressure point"" due to ""unhealthy inventory levels.""       Some retail investors were regretting their decision to buy NKE calls as the stock plunged despite beating estimates.     Source: Reddit     The stock had a 52-week range of $43.17 to $80.17, trading around $43 to $44 per share, as of the publication of this article. It was down 31.97% over the year, 40.74% over the last six months, and 30.64% YTD.      NKE maintains a weaker price trend over the short, medium, and long terms, with a poor growth score as per Benzinga's Edge Stock Rankings.      Beyond Meat     Beyond Meat faced intense pressure this week, as it released its delayed fourth quarter 2025 and full-year results. Its revenue fell 19.7% YoY to $61.6 million, missing estimates, amid persistent demand weakness for its higher-priced plant-based products, with a larger-than-expected operating loss. The company swung to a GAAP net profit thanks to a large non-cash gain from debt restructuring, but it guided first-quarter 2026 revenue at $57–59 million, which was below consensus. On April 2, the company announced that Beyond Burger and Beyond Steak became the first plant-based meat products to qualify as climate solutions.       Some investors were hoping for a steeper fall, calling BYND's vegan meat a ""science experiment.""     Source: Reddit     The stock had a 52-week range of $0.5000 to $7.6900, trading around $0.5 to $0.6 per share, as of the publication of this article. It declined by 80.76% over the year, 74.49% over the last six months, and 27.51% YTD.      According to Benzinga's Edge Stock Rankings, BYND was maintaining a weak price trend over the short, medium, and long terms.      Retail focus blended meme-driven narrative with earnings outlook and corporate news flow, as the S&P 500, Dow Jones, and Nasdaq witnessed negative market action during the week.    Photo Courtesy: M. Knijnenburg on Shutterstock",https://www.benzinga.com/markets/equities/26/04/51649687/rocket-lab-beyond-meat-micron-technology-and-more-5-stocks-investors-couldnt-stop-buzzing-about-this-week
51649628,Benzinga Senior Editor,"Sat, 04 Apr 2026 08:02:50 -0400","Sat, 04 Apr 2026 08:02:50 -0400","Benzinga Bulls And Bears: Virgin Galactic, Applied Digital, Beyond Meat — And Markets Rebound On Iran Optimism","Benzinga examined the prospects for many investors' favorite stocks over the last week — here's a look at some of our top stories.    U.S. stocks snapped a five-week losing streak with a strong rebound, as shifting signals from President Donald Trump around a potential Iran ceasefire briefly lifted investor sentiment. The S&P 500 posted its best weekly performance in months, recovering from a prolonged selloff even as volatility remained elevated. Optimism around diplomatic progress initially pushed oil prices lower and fueled a sharp rally, but markets quickly turned choppy as mixed messaging on the conflict reintroduced uncertainty.    Energy markets remained the dominant force, with crude surging back above $110 per barrel and triggering unusual pricing dynamics. The spike — driven by ongoing disruptions in the Strait of Hormuz and strong domestic refining demand — reinforced concerns about persistent inflation and its impact on economic growth. Despite the rebound in equities, elevated oil prices continued to cap upside and keep investors cautious.    Sector performance reflected the uneven recovery, with consumer-focused names under pressure as the war's economic effects began to filter through earnings. Investors are now balancing signs of technical recovery against ongoing risks from geopolitics, inflation and energy markets, suggesting volatility is likely to persist in the near term.    Benzinga provides daily reports on the stocks most popular with investors. Here are a few of this past week's most bullish and bearish posts that are worth another look.    The Bulls    ""EXCLUSIVE: Xanadu Jumps In Nasdaq Debut — Meet The Newest Quantum Stock,"" by Erica Kollmann, reports that Xanadu Quantum Technologies Inc. (NASDAQ:XNDU) shares surged in their Nasdaq debut, jumping about 15% as investors cheered the company's entry into public markets, with the photonic quantum computing firm highlighting its full-stack approach spanning hardware, software and quantum machine learning, positioning itself for long-term growth through scalable, light-based quantum systems and future quantum data center deployments.    ""Virgin Galactic Stock Rises On Q4 Earnings, First SpaceShip Nears Completion,"" by Adam Eckert, reports that Virgin Galactic Holdings Inc. (NYSE:SPCE) shares moved higher after the company reported fourth-quarter results that beat earnings expectations with a loss of 98 cents per share but missed on revenue at $312,000, while investors focused on progress toward commercialization as its first next-generation SpaceShip nears completion with ground testing set to begin in April and a second spacecraft expected to enter service in late 2026 to early 2027.    ""Applied Digital Stock Jumps As CoreWeave Lease Deal Locks In Massive Credit Support,"" by Anusuya Lahiri, reports that Applied Digital Corp. (NASDAQ:APLD) shares rose after the company restructured key data center lease agreements with CoreWeave Inc. (NASDAQ:CRWV), securing additional credit backing including a $50 million letter of credit and guaranty support, which strengthens tenant obligations and improves the credit profile of its data center assets, even as the stock continues to show mixed technical momentum ahead of its upcoming earnings report.    For additional bullish calls of the past week, check out the following:    As Rock 'n' Roll Era Bombers Head To Iran, Boeing's Stock Is Taking Off Too    SEALSQ Stock Climbs After Earnings: Here's Why    This Space Stock Is Up 100% In Five Days On A Naval Contract (Hint: Not Rocket Lab)    The Bears    ""Beyond Meat Stock Stumbles As Q4 Earnings Come Up Short,"" by Adam Eckert, reports that Beyond Meat Inc. (NASDAQ:BYND) shares fell after the plant-based meat company posted a fourth-quarter double miss, with revenue of $61.59 million coming in below estimates of $62.57 million and an adjusted loss of 29 cents per share wider than expectations, as ongoing weakness in category demand and declining sales volumes continued to pressure results while the company guided for first-quarter revenue of $57 million to $59 million, also below Wall Street forecasts.    ""Blink Charging Stock Stalls After Reporting Q4 Results,"" by Adam Eckert, reports that Blink Charging Co. (NASDAQ:BLNK) shares traded flat after the electric‑vehicle charging provider posted mixed fourth‑quarter results, with revenue missing expectations and adjusted losses narrowing, while investors weighed slower deployment growth and cautious 2026 guidance against improving service‑revenue margins and recent strategic partnerships.    ""VCX Stock Crashes Nearly 50% As Citron Drops Brutal Short Call,"" by Kaustubh Bagalkote, reports that VCX Inc. (NYSE:VCX) shares plunged nearly 50% after short‑seller Citron Research issued a stark downgrade calling the stock ""damaged goods,"" criticizing the company's fundamentals, product penetration and competitive stance in the virtualization/cloud market, with traders citing heightened selling pressure and liquidity concerns as the downgrades reverberated through the thinly traded security.    For more bearish takes, be sure to see these posts:    Cramer Dunks on Microsoft — Meme Traders Reply, 'Thank You for Saving MSFT'    Magnificent Seven Stocks Not So Magnificent In 2026 — Apple Surprises, Microsoft Craters    Why Is Nike Stock Falling Thursday?    Keep up with all the latest breaking news and trading ideas by following Benzinga on X.    Image created using artificial intelligence via Midjourney.",https://www.benzinga.com/markets/market-summary/26/04/51649628/benzinga-bulls-and-bears-virgin-galactic-applied-digital-beyond-meat-and-markets-rebound-on-iran-optimism
