id,author,created,updated,title,body,url
51649256,Mohd Haider,"Sat, 04 Apr 2026 00:30:27 -0400","Sat, 04 Apr 2026 00:30:27 -0400",Elon Musk Leverages SpaceX's Record IPO To Force Banks Into Grok Subscriptions: Report,"Elon Musk has reportedly mandated the banks and advisors involved in SpaceX's upcoming initial public offering (IPO) to purchase subscriptions to the AI chatbot  Grok.    The New York Times, citing sources, reported on Friday that some banks have agreed to spend millions annually on Grok and have begun integrating it into their IT systems as a mandatory condition for SpaceX IPO roles.    The company did not immediately respond to Benzinga's request for comment.     Wall Street's Biggest Names Line Up As Bookrunners    The lead banks managing the IPO include Morgan Stanley (NYSE:MS), Goldman Sachs (NYSE:GS), JPMorgan Chase (NYSE:JPM), Bank of America (NYSE:BAC) and Citigroup (NYSE:C).     International banks, including the Royal Bank of Canada, Mizuho Financial Group and Macquarie Group, are also participating, focusing on share distribution from their respective markets.    A $75B Raise That Could Rewrite IPO History    The commercial space flight giant has set its target IPO valuation at over $2 trillion, as reported by Bloomberg News. This could potentially make it the largest stock market listing in history. The company aims to raise a record $75 billion, surpassing previous mega-IPOs such as Saudi Aramco in 2019 and Alibaba (NYSE:BABA) in 2014.    SpaceX's IPO has been a topic of significant interest. The company filed confidentially for its IPO with the Securities and Exchange Commission recently. By filing confidentially, SpaceX could receive SEC feedback and make adjustments before its prospectus becomes public.    Despite the high valuation, prediction markets have been optimistic about SpaceX's IPO.    Photo Courtesy: Shutterstock    Disclaimer: This content was partially produced with the help of AI tools and was reviewed and published by Benzinga editors.",https://www.benzinga.com/markets/ipos/26/04/51649256/elon-musk-leverages-spacexs-record-ipo-to-force-banks-into-grok-subscriptions-report
51647646,Benzinga Insights,"Fri, 03 Apr 2026 16:19:54 -0400","Fri, 03 Apr 2026 16:19:55 -0400","If You Invested $100 In Amgen Stock 15 Years Ago, You Would Have This Much Today","Amgen (NASDAQ:AMGN) has outperformed the market over the past 15 years by 1.93% on an annualized basis producing an average annual return of 13.18%. Currently, Amgen has a market capitalization of $187.48 billion.  Buying $100 In AMGN: If an investor had bought $100 of AMGN stock 15 years ago, it would be worth $645.53 today based on a price of $347.78 for AMGN at the time of writing. Amgen's Performance Over Last 15 Years   Finally -- what's the point of all this? The key insight to take from this article is to note how much of a difference compounded returns can make in your cash growth over a period of time. This article was generated by Benzinga's automated content engine and reviewed by an editor.",https://www.benzinga.com/insights/news/26/04/51647646/if-you-invested-100-in-amgen-stock-15-years-ago-you-would-have-this-much-today
51646531,Benzinga Insights,"Fri, 03 Apr 2026 13:35:26 -0400","Fri, 03 Apr 2026 13:35:27 -0400",9 Consumer Discretionary Stocks Whale Activity In Today's Session,"This whale alert can help traders discover the next big trading opportunities. Whales are entities with large sums of money and we track their transactions here at Benzinga on our options activity scanner. Traders will search for circumstances when the market estimation of an option diverges heavily from its normal worth. High amounts of trading activity could push option prices to exaggerated or underestimated levels.  Here's the list of options activity happening in today's session:     Symbol PUT/CALL Trade Type Sentiment Exp. Date Strike Price Total Trade Price Open Interest Volume     TSLA CALL TRADE NEUTRAL 04/06/26 $372.50 $50.1K 688 14.3K   NCLH CALL TRADE BEARISH 06/18/26 $21.00 $41.2K 8.5K 335   CVNA CALL SWEEP BULLISH 06/18/26 $410.00 $108.3K 243 239   HD CALL SWEEP BEARISH 08/21/26 $340.00 $32.4K 78 187   DASH CALL SWEEP NEUTRAL 09/18/26 $180.00 $77.7K 5.0K 50   QSR CALL TRADE BULLISH 01/15/27 $70.00 $33.7K 107 31   WING CALL TRADE BULLISH 04/17/26 $130.00 $49.8K 29 20   OLLI CALL SWEEP BULLISH 04/17/26 $95.00 $36.0K 527 5   BKNG CALL TRADE BULLISH 09/18/26 $3800.00 $71.8K 8 2    Explanation These bullet-by-bullet explanations have been constructed using the accompanying table.   •  Regarding TSLA (NASDAQ:TSLA), we observe a call option trade with neutral sentiment. It expires in 3 day(s) on April 6, 2026. Parties traded 597 contract(s) at a $372.50 strike. The total cost received by the writing party (or parties) was $50.1K, with a price of $84.0 per contract. There were 688 open contracts at this strike prior to today, and today 14379 contract(s) were bought and sold.  •  For NCLH (NYSE:NCLH), we notice a call option trade that happens to be bearish, expiring in 76 day(s) on June 18, 2026. This event was a transfer of 299 contract(s) at a $21.00 strike. The total cost received by the writing party (or parties) was $41.2K, with a price of $138.0 per contract. There were 8556 open contracts at this strike prior to today, and today 335 contract(s) were bought and sold.  •  For CVNA (NYSE:CVNA), we notice a call option sweep that happens to be bullish, expiring in 76 day(s) on June 18, 2026. This event was a transfer of 86 contract(s) at a $410.00 strike. This particular call needed to be split into 11 different trades to become filled. The total cost received by the writing party (or parties) was $108.3K, with a price of $1260.0 per contract. There were 243 open contracts at this strike prior to today, and today 239 contract(s) were bought and sold.  •  For HD (NYSE:HD), we notice a call option sweep that happens to be bearish, expiring in 140 day(s) on August 21, 2026. This event was a transfer of 19 contract(s) at a $340.00 strike. This particular call needed to be split into 3 different trades to become filled. The total cost received by the writing party (or parties) was $32.4K, with a price of $1705.0 per contract. There were 78 open contracts at this strike prior to today, and today 187 contract(s) were bought and sold.  •  For DASH (NASDAQ:DASH), we notice a call option sweep that happens to be neutral, expiring in 168 day(s) on September 18, 2026. This event was a transfer of 49 contract(s) at a $180.00 strike. This particular call needed to be split into 10 different trades to become filled. The total cost received by the writing party (or parties) was $77.7K, with a price of $1594.0 per contract. There were 5038 open contracts at this strike prior to today, and today 50 contract(s) were bought and sold.  •  Regarding QSR (NYSE:QSR), we observe a call option trade with bullish sentiment. It expires in 287 day(s) on January 15, 2027. Parties traded 30 contract(s) at a $70.00 strike. The total cost received by the writing party (or parties) was $33.7K, with a price of $1125.0 per contract. There were 107 open contracts at this strike prior to today, and today 31 contract(s) were bought and sold.  •  Regarding WING (NASDAQ:WING), we observe a call option trade with bullish sentiment. It expires in 14 day(s) on April 17, 2026. Parties traded 20 contract(s) at a $130.00 strike. The total cost received by the writing party (or parties) was $49.8K, with a price of $2490.0 per contract. There were 29 open contracts at this strike prior to today, and today 20 contract(s) were bought and sold.  •  For OLLI (NASDAQ:OLLI), we notice a call option sweep that happens to be bullish, expiring in 14 day(s) on April 17, 2026. This event was a transfer of 100 contract(s) at a $95.00 strike. This particular call needed to be split into 14 different trades to become filled. The total cost received by the writing party (or parties) was $36.0K, with a price of $360.0 per contract. There were 527 open contracts at this strike prior to today, and today 5 contract(s) were bought and sold.  •  For BKNG (NASDAQ:BKNG), we notice a call option trade that happens to be bullish, expiring in 168 day(s) on September 18, 2026. This event was a transfer of 1 contract(s) at a $3800.00 strike. The total cost received by the writing party (or parties) was $71.8K, with a price of $71800.0 per contract. There were 8 open contracts at this strike prior to today, and today 2 contract(s) were bought and sold.  Options Alert Terminology  - Call Contracts: The right to buy shares as indicated in the contract.  - Put Contracts: The right to sell shares as indicated in the contract.  - Expiration Date: When the contract expires. One must act on the contract by this date if one wants to use it.  - Premium/Option Price: The price of the contract.   For more information, read more about unusual options activity.   This article was generated by Benzinga's automated content engine and reviewed by an editor.",https://www.benzinga.com/insights/options/26/04/51646531/9-consumer-discretionary-stocks-whale-activity-in-todays-session
51646530,Benzinga Insights,"Fri, 03 Apr 2026 13:35:21 -0400","Fri, 03 Apr 2026 13:35:22 -0400",10 Industrials Stocks Whale Activity In Today's Session,"This whale alert can help traders discover the next big trading opportunities. Whales are entities with large sums of money and we track their transactions here at Benzinga on our options activity scanner. Traders often look for circumstances when the market estimation of an option diverges away from its normal worth. Abnormal amounts of trading activity could push option prices to hyperbolic or underperforming levels.  Here's the list of options activity happening in today's session:     Symbol PUT/CALL Trade Type Sentiment Exp. Date Strike Price Total Trade Price Open Interest Volume     GEO CALL SWEEP BEARISH 06/18/26 $20.00 $41.1K 2.1K 2.2K   BA CALL TRADE NEUTRAL 05/15/26 $250.00 $33.8K 9.9K 1.9K   CAR PUT SWEEP NEUTRAL 06/18/26 $120.00 $51.6K 241 689   AAL CALL SWEEP BULLISH 06/18/26 $10.00 $70.0K 26.8K 689   LUV CALL TRADE BULLISH 06/18/26 $45.00 $40.6K 8.8K 571   BW CALL TRADE BULLISH 01/15/27 $15.00 $94.5K 4.2K 166   NVT CALL TRADE BULLISH 11/20/26 $110.00 $74.4K 309 140   RDW CALL SWEEP BULLISH 05/15/26 $8.00 $25.0K 1.7K 128   VELO CALL TRADE BULLISH 06/18/26 $15.00 $25.3K 309 125   VRT PUT SWEEP BEARISH 04/17/26 $260.00 $40.5K 641 109    Explanation These itemized elaborations have been created using the accompanying table.   •  For GEO (NYSE:GEO), we notice a call option sweep that happens to be bearish, expiring in 76 day(s) on June 18, 2026. This event was a transfer of 274 contract(s) at a $20.00 strike. This particular call needed to be split into 6 different trades to become filled. The total cost received by the writing party (or parties) was $41.1K, with a price of $150.0 per contract. There were 2181 open contracts at this strike prior to today, and today 2298 contract(s) were bought and sold.  •  Regarding BA (NYSE:BA), we observe a call option trade with neutral sentiment. It expires in 42 day(s) on May 15, 2026. Parties traded 300 contract(s) at a $250.00 strike. The total cost received by the writing party (or parties) was $33.8K, with a price of $113.0 per contract. There were 9943 open contracts at this strike prior to today, and today 1916 contract(s) were bought and sold.  •  For CAR (NASDAQ:CAR), we notice a put option sweep that happens to be neutral, expiring in 76 day(s) on June 18, 2026. This event was a transfer of 102 contract(s) at a $120.00 strike. This particular put needed to be split into 22 different trades to become filled. The total cost received by the writing party (or parties) was $51.6K, with a price of $505.0 per contract. There were 241 open contracts at this strike prior to today, and today 689 contract(s) were bought and sold.  •  Regarding AAL (NASDAQ:AAL), we observe a call option sweep with bullish sentiment. It expires in 76 day(s) on June 18, 2026. Parties traded 400 contract(s) at a $10.00 strike. This particular call needed to be split into 10 different trades to become filled. The total cost received by the writing party (or parties) was $70.0K, with a price of $175.0 per contract. There were 26876 open contracts at this strike prior to today, and today 689 contract(s) were bought and sold.  •  Regarding LUV (NYSE:LUV), we observe a call option trade with bullish sentiment. It expires in 76 day(s) on June 18, 2026. Parties traded 290 contract(s) at a $45.00 strike. The total cost received by the writing party (or parties) was $40.6K, with a price of $140.0 per contract. There were 8846 open contracts at this strike prior to today, and today 571 contract(s) were bought and sold.  •  Regarding BW (NYSE:BW), we observe a call option trade with bullish sentiment. It expires in 287 day(s) on January 15, 2027. Parties traded 150 contract(s) at a $15.00 strike. The total cost received by the writing party (or parties) was $94.5K, with a price of $630.0 per contract. There were 4291 open contracts at this strike prior to today, and today 166 contract(s) were bought and sold.  •  Regarding NVT (NYSE:NVT), we observe a call option trade with bullish sentiment. It expires in 231 day(s) on November 20, 2026. Parties traded 30 contract(s) at a $110.00 strike. The total cost received by the writing party (or parties) was $74.4K, with a price of $2480.0 per contract. There were 309 open contracts at this strike prior to today, and today 140 contract(s) were bought and sold.  •  Regarding RDW (NYSE:RDW), we observe a call option sweep with bullish sentiment. It expires in 42 day(s) on May 15, 2026. Parties traded 100 contract(s) at a $8.00 strike. This particular call needed to be split into 6 different trades to become filled. The total cost received by the writing party (or parties) was $25.0K, with a price of $242.0 per contract. There were 1709 open contracts at this strike prior to today, and today 128 contract(s) were bought and sold.  •  Regarding VELO (NASDAQ:VELO), we observe a call option trade with bullish sentiment. It expires in 76 day(s) on June 18, 2026. Parties traded 115 contract(s) at a $15.00 strike. The total cost received by the writing party (or parties) was $25.3K, with a price of $220.0 per contract. There were 309 open contracts at this strike prior to today, and today 125 contract(s) were bought and sold.  •  Regarding VRT (NYSE:VRT), we observe a put option sweep with bearish sentiment. It expires in 14 day(s) on April 17, 2026. Parties traded 30 contract(s) at a $260.00 strike. This particular put needed to be split into 4 different trades to become filled. The total cost received by the writing party (or parties) was $40.5K, with a price of $1350.0 per contract. There were 641 open contracts at this strike prior to today, and today 109 contract(s) were bought and sold.  Options Alert Terminology  - Call Contracts: The right to buy shares as indicated in the contract.  - Put Contracts: The right to sell shares as indicated in the contract.  - Expiration Date: When the contract expires. One must act on the contract by this date if one wants to use it.  - Premium/Option Price: The price of the contract.   For more information, read more about unusual options activity.   This article was generated by Benzinga's automated content engine and reviewed by an editor.",https://www.benzinga.com/insights/options/26/04/51646530/10-industrials-stocks-whale-activity-in-todays-session
51646380,Chandrima Sanyal,"Fri, 03 Apr 2026 13:16:08 -0400","Fri, 03 Apr 2026 13:16:09 -0400","Goldman Sachs Buys Innovator, Adds $31 Billion In Defined Outcome ETFs","Goldman Sachs Group Inc (NYSE:GS) on Thursday, completed its acquisition of Innovator Capital Management, a pioneer in defined outcome ETFs, marking a major step in scaling its ETF platform. The deal significantly boosts Goldman Sachs Asset Management's presence in one of the fastest-growing corners of the ETF market, particularly as demand rises for strategies that offer built-in risk management and outcome-oriented investing.    With the addition of Innovator's roughly $31 billion in assets under supervision and 171 ETFs, Goldman's global ETF lineup now totals about 240 funds, with $90 billion in assets. The firm now ranks among the top 10 global active ETF providers.     Goldman Sachs CEO David Solomon called the move ""transformative,"" emphasizing the firm's push to deliver more tailored investment solutions across market cycles, especially as investors increasingly seek income generation, downside protection, and defined return profiles.    The acquisition also brings Innovator's leadership and team into Goldman Sachs, including more than 70 employees. Goldman Sachs said it will retain existing investment management and service providers for Innovator's ETF lineup, aiming to ensure continuity for investors as it integrates the business.    Defined outcome ETFs, often built using options strategies, have gained traction among investors looking for clearer expectations around returns and downside protection.     Innovator ETFs are pioneers in ""defined outcome"" or ""buffer"" ETFs, providing U.S. equity exposure with built-in downside protection and a capped upside.    By bringing Innovator under its umbrella, Goldman is positioning itself to capitalize on this shift, deepening its reach in a segment that blends active management with ETF efficiency.",https://www.benzinga.com/etfs/specialty-etfs/26/04/51646380/goldman-sachs-buys-innovator-adds-31-billion-in-defined-outcome-etfs
51644811,Namrata Sen,"Fri, 03 Apr 2026 08:14:04 -0400","Fri, 03 Apr 2026 08:14:04 -0400","Mark Zuckerberg, Elon Musk Being Taxed Less Than An 'Average Nurse'? Jayapal, Elizabeth Warren Say Not Anymore","Rep. Pramila Jayapal (D-Wash.) criticized the tax rates of billionaires and expressed dissatisfaction with the current tax system.     Jaypal took to X on Thursday and pointed out that billionaires such as Meta Platform (NASDAQ:META) Mark Zuckerberg, legendary investor Warren Buffett, Mike Bloomberg, and Tesla Inc. (NASDAQ:TSLA) Elon Musk are taxed at a lower rate than the ""average nurse"" in the United States.    Jayapal, along with Senator Elizabeth Warren (D-Mass.), plans to reintroduce the Ultra-Millionaire Tax Act to rectify this situation.     Mark Zuckerberg, Warren Buffett, Mike Bloomberg, and Elon Musk pay a lower tax rate than the average nurse in America.@EWarren and I are reintroducing the Ultra-Millionaire Tax Act because that's bullshit.— Pramila Jayapal (@PramilaJayapal) April 2, 2026     The proposed legislation, also supported by Rep. Brendan F. Boyle and over 40 other lawmakers, would apply a 2% annual tax and 1%  surcharge (total 3% annual tax) to fortunes above $50 million. The Ultra-Millionaire Tax Act aims to reduce inequality by requiring the richest 0.15% of U.S. households, about 260,000, to pay more taxes, helping level the playing field and narrow the racial wealth gap.    According to a new analysis, the bill could generate $6.2 trillion in revenue over the next decade, more than double the score of the bill when it was first introduced five years ago.     This revenue could fund investments like universal child care, free community college, Medicare expansion, and more — without raising taxes on 99.85% of American households.    Wealth Tax Push Gains Momentum    The move comes at a time when wealth disparity is a hot topic in the United States. Washington state recently made history by signing Senate Bill 6346, the Millionaires' Tax, into law. The bill taxes incomes above $1 million and directs a growing share of revenue back to families and small businesses, funding free school meals, expanded tax credits, affordable childcare, and eliminating sales tax on diapers and OTC drugs.    Meanwhile, earlier in March, Sen. Bernie Sanders (I-VT) and Ro Khanna (D-Calif.) introduced the Make Billionaires Pay Their Fair Share Act, proposing a 5% wealth tax on U.S. billionaires, which could fund $3,000 payments to millions of Americans. The plan targets about 938 billionaires as part of efforts to reduce inequality.    Jamie Dimon Differs    However, not everyone agrees with the idea of increasing taxes on the wealthy. Jamie Dimon, CEO of JPMorgan Chase & Co. (NYSE:JPM), has expressed confusion over what is meant by billionaires not paying their ""fair share."" He argued that higher taxes alone won't solve underlying issues, urging reforms to policy gaps and better use of government funds instead.    Dimon also warned of a growing migration from high-cost states like California and New York to places such as Nevada and Florida, saying the trend is hurting major cities.Disclaimer: This content was partially produced with the help of AI tools and was reviewed and published by a Benzinga editor.    Image via Shutterstock",https://www.benzinga.com/news/politics/26/04/51644811/mark-zuckerberg-elon-musk-being-taxed-less-than-an-average-nurse-jayapal-elizabeth-warren-say-not-anymore
51644058,Benzinga Insights,"Fri, 03 Apr 2026 05:59:08 -0400","Fri, 03 Apr 2026 05:59:09 -0400","Assessing Nike's Performance Against Competitors In Textiles, Apparel &amp; Luxury Goods Industry","In the dynamic and fiercely competitive business environment, conducting a thorough analysis of companies is crucial for investors and industry enthusiasts. In this article, we will perform an extensive industry comparison, evaluating Nike (NYSE:NKE) in relation to its major competitors in the Textiles, Apparel & Luxury Goods industry. By closely examining crucial financial metrics, market position, and growth prospects, we aim to offer valuable insights for investors and shed light on company's performance within the industry. Nike Background Nike is the largest athletic footwear and apparel brand in the world. Footwear generates about two-thirds of its sales. Key performance footwear categories include basketball, running, and football (soccer). Its brands include Nike, Jordan (premium athletic footwear and clothing), NikeSkims (women's athleisure), and Converse (casual footwear). Nike sells products worldwide through company-owned stores, franchised stores (including about 5,500 in China), and third-party retailers. The firm also operates e-commerce platforms in more than 40 countries. Nearly all its production is outsourced to contract manufacturers in more than 30 countries. Nike was founded in 1964 and is based in Beaverton, Oregon.    Company P/E P/B P/S ROE EBITDA (in billions) Gross Profit (in billions) Revenue Growth     Nike Inc 29.36 4.69 1.42 3.69% $0.77 $4.53 0.09%   Deckers Outdoor Corp 14.33 5.49 2.79 18.96% $0.65 $1.17 7.14%   On Holding AG 45.60 5.64 5.99 4.35% $0.1 $0.48 22.62%   Birkenstock Holding PLC 15.35 2.07 2.71 1.84% $0.11 $0.22 11.11%   Steven Madden Ltd 54.08 2.87 0.96 2.7% $0.04 $0.32 29.43%   Wolverine World Wide Inc 14.37 3.29 0.71 7.9% $0.05 $0.24 4.61%   Rocky Brands Inc 13.06 1.16 0.60 2.61% $0.01 $0.06 9.11%   Average 26.13 3.42 2.29 6.39% $0.16 $0.41 14.0%              table {             width: 100%;             border-collapse: collapse;             font-family: Arial, sans-serif;             font-size: 14px;         }          th, td {             padding: 8px;             text-align: left;         }          th {             background-color: #293a5a;             color: #fff;             text-align: left;         }          tr:nth-child(even) {             background-color: #f2f4f8;         }          tr:hover {             background-color: #e1e4ea;         }          td:nth-child(3), td:nth-child(5) {             text-align: left;         }          .dividend-amount {             font-weight: bold;             color: #0d6efd;         }          .dividend-frequency {             font-size: 12px;             color: #6c757d;         }       By carefully studying Nike, we can deduce the following trends:    At 29.36, the stock's Price to Earnings ratio significantly exceeds the industry average by 1.12x, suggesting a premium valuation relative to industry peers.   The elevated Price to Book ratio of 4.69 relative to the industry average by 1.37x suggests company might be overvalued based on its book value.   With a relatively low Price to Sales ratio of 1.42, which is 0.62x the industry average, the stock might be considered undervalued based on sales performance.   The Return on Equity (ROE) of 3.69% is 2.7% below the industry average, suggesting potential inefficiency in utilizing equity to generate profits.   The Earnings Before Interest, Taxes, Depreciation, and Amortization (EBITDA) of $770 Million is 4.81x above the industry average, highlighting stronger profitability and robust cash flow generation.   Compared to its industry, the company has higher gross profit of $4.53 Billion, which indicates 11.05x above the industry average, indicating stronger profitability and higher earnings from its core operations.   The company's revenue growth of 0.09% is significantly lower compared to the industry average of 14.0%. This indicates a potential fall in the company's sales performance.   Debt To Equity Ratio   The debt-to-equity (D/E) ratio assesses the extent to which a company relies on borrowed funds compared to its equity. Considering the debt-to-equity ratio in industry comparisons allows for a concise evaluation of a company's financial health and risk profile, aiding in informed decision-making. When examining Nike in comparison to its top 4 peers with respect to the Debt-to-Equity ratio, the following information becomes apparent:   When evaluating the debt-to-equity ratio, Nike is in the middle position among its top 4 peers.   The company maintains a moderate level of debt relative to its equity with a debt-to-equity ratio of 0.79, suggesting a relatively balanced financial structure.   Key Takeaways For Nike, the PE ratio is high compared to peers, indicating potentially overvalued stock. The PB ratio is also high, suggesting investors are paying a premium for each dollar of assets. However, the PS ratio is low, implying a potential undervaluation based on revenue. In terms of ROE, Nike shows lower profitability compared to peers. EBITDA and gross profit margins are high, reflecting strong operational performance. The revenue growth rate for Nike is lower than industry peers, indicating slower expansion in sales. This article was generated by Benzinga's automated content engine and reviewed by an editor.",https://www.benzinga.com/insights/news/26/04/51644058/assessing-nikes-performance-against-competitors-in-textiles-apparel-amp-luxury-goods-industry
