id,author,created,updated,title,body,url
51644048,Benzinga Insights,"Fri, 03 Apr 2026 05:58:45 -0400","Fri, 03 Apr 2026 05:58:46 -0400",Insights Into Microsoft's Performance Versus Peers In Software Sector,"In today's rapidly changing and highly competitive business world, it is imperative for investors and industry observers to carefully assess companies before making investment choices. In this article, we will undertake a comprehensive industry comparison, evaluating Microsoft (NASDAQ:MSFT) vis-à-vis its key competitors in the Software industry. Through a detailed analysis of important financial indicators, market standing, and growth potential, our goal is to provide valuable insights and highlight company's performance in the industry. Microsoft Background Microsoft develops and licenses consumer and enterprise software. It is known for its Windows operating systems and Office productivity suite. The company is organized into three equally sized broad segments: productivity and business processes (legacy Microsoft Office, cloud-based Office 365, Exchange, SharePoint, Skype, LinkedIn, Dynamics), intelligence cloud (infrastructure- and platform-as-a-service offerings Azure, Windows Server OS, SQL Server), and more personal computing (Windows Client, Xbox, Bing search, display advertising, and Surface laptops, tablets, and desktops).    Company P/E P/B P/S ROE EBITDA (in billions) Gross Profit (in billions) Revenue Growth     Microsoft Corp 23.11 7.02 9.02 10.2% $58.18 $55.3 16.72%   Oracle Corp 26.07 12.45 6.58 11.65% $8.16 $11.1 21.66%   Palo Alto Networks Inc 89.26 13.87 11.55 4.78% $0.64 $1.91 14.93%   ServiceNow Inc 62.30 8.39 8.20 3.31% $0.76 $2.73 20.66%   Fortinet Inc 33.53 48.52 9.13 51.3% $0.69 $1.52 14.75%   Nebius Group NV 889.48 5.59 48.69 -5.3% $0.01 $0.1 55.85%   Check Point Software Technologies Ltd 15.16 5.43 5.88 10.21% $0.37 $0.65 5.85%   Gen Digital Inc 19.29 4.86 2.46 8.02% $0.57 $0.97 25.76%   Dolby Laboratories Inc 24.58 2.24 4.41 2.04% $0.1 $0.3 -2.88%   UiPath Inc 21.19 2.77 3.73 5.21% $0.09 $0.41 13.56%   Monday.Com Ltd 30.37 2.79 2.93 6.1% $0.01 $0.3 24.59%   CommVault Systems Inc 40.83 15.91 3.08 8.33% $0.03 $0.25 19.5%   Qualys Inc 15.85 5.48 4.70 9.75% $0.06 $0.15 10.11%   Teradata Corp 18.70 10.37 1.47 16.48% $0.08 $0.26 2.93%   BlackBerry Ltd 84 2.68 3.75 1.87% $0.02 $0.11 -1.25%   Average 97.9 10.1 8.33 9.55% $0.83 $1.48 16.14%              table {             width: 100%;             border-collapse: collapse;             font-family: Arial, sans-serif;             font-size: 14px;         }          th, td {             padding: 8px;             text-align: left;         }          th {             background-color: #293a5a;             color: #fff;             text-align: left;         }          tr:nth-child(even) {             background-color: #f2f4f8;         }          tr:hover {             background-color: #e1e4ea;         }          td:nth-child(3), td:nth-child(5) {             text-align: left;         }          .dividend-amount {             font-weight: bold;             color: #0d6efd;         }          .dividend-frequency {             font-size: 12px;             color: #6c757d;         }       By conducting a comprehensive analysis of Microsoft, the following trends become evident:    With a Price to Earnings ratio of 23.11, which is 0.24x less than the industry average, the stock shows potential for growth at a reasonable price, making it an interesting consideration for market participants.   With a Price to Book ratio of 7.02, significantly falling below the industry average by 0.7x, it suggests undervaluation and the possibility of untapped growth prospects.   The Price to Sales ratio of 9.02, which is 1.08x the industry average, suggests the stock could potentially be overvalued in relation to its sales performance compared to its peers.   With a Return on Equity (ROE) of 10.2% that is 0.65% above the industry average, it appears that the company exhibits efficient use of equity to generate profits.   With higher Earnings Before Interest, Taxes, Depreciation, and Amortization (EBITDA) of $58.18 Billion, which is 70.1x above the industry average, the company demonstrates stronger profitability and robust cash flow generation.   Compared to its industry, the company has higher gross profit of $55.3 Billion, which indicates 37.36x above the industry average, indicating stronger profitability and higher earnings from its core operations.   The company's revenue growth of 16.72% exceeds the industry average of 16.14%, indicating strong sales performance and market outperformance.   Debt To Equity Ratio   The debt-to-equity (D/E) ratio measures the financial leverage of a company by evaluating its debt relative to its equity. Considering the debt-to-equity ratio in industry comparisons allows for a concise evaluation of a company's financial health and risk profile, aiding in informed decision-making. In light of the Debt-to-Equity ratio, a comparison between Microsoft and its top 4 peers reveals the following information:   Compared to its top 4 peers, Microsoft has a stronger financial position indicated by its lower debt-to-equity ratio of 0.15.   This suggests that the company relies less on debt financing and has a more favorable balance between debt and equity, which can be seen as a positive attribute by investors.   Key Takeaways For Microsoft in the Software industry, the PE and PB ratios suggest the company is undervalued compared to its peers, indicating potential for growth. However, the high PS ratio implies that investors are paying a premium for each dollar of revenue generated. On the other hand, Microsoft's high ROE, EBITDA, gross profit, and revenue growth indicate strong financial performance and operational efficiency relative to industry competitors. This article was generated by Benzinga's automated content engine and reviewed by an editor.",https://www.benzinga.com/insights/news/26/04/51644048/insights-into-microsofts-performance-versus-peers-in-software-sector
51644008,Mohd Haider,"Fri, 03 Apr 2026 05:51:19 -0400","Fri, 03 Apr 2026 05:51:20 -0400","Microsoft Pledges $10 Billion To Japan, Plans To Train 1 Million Engineers By 2030 Amid Workforce Shortfall","Microsoft Corp. (NASDAQ:MSFT) will invest 1.6 trillion yen ($10 billion) in Japan through 2029 to expand AI infrastructure and cybersecurity cooperation, as the country faces a projected shortfall of more than 3 million AI workers by 2040, the company announced Friday.    The investment will be used to expand AI infrastructure and strengthen cybersecurity cooperation with the Japanese government, Reuters reported. As part of this initiative, Microsoft plans to train 1 million engineers and developers by 2030.    This announcement was made during a visit to Tokyo by Microsoft's Vice Chair and President, Brad Smith.    The investment aligns with Japan's Prime Minister Sanae Takaichi's vision to drive growth through advanced technologies while ensuring national security.    Local Partners, Sovereign Cloud Access    According to the report, Microsoft will collaborate with local companies such as SoftBank Group (OTC:SFTBY) (OTC:SFTBF) and Sakura Internet Inc (OTC:SKRUF) to expand AI computing capacity in Japan. This will enable companies and government agencies to store sensitive data within the country while accessing Microsoft Azure services.    The company will also deepen intelligence-sharing with Japanese authorities on cyber threats and crime prevention.    According to Microsoft, Japan's adoption of AI has accelerated since 2024, with approximately one in five working-age individuals using generative AI tools. The government estimates a shortfall of over 3 million AI and robotics workers by 2040.    Asia-Pacific Dominance, In-House AI Push    The Japan commitment comes after the American tech giant recently pledged $5.5 billion in Singapore and $1 billion in Thailand for cloud and AI infrastructure — signaling a broader Microsoft push to anchor AI dominance across Asia-Pacific.    The recent Japan commitment also builds on Microsoft's previous $2.9 billion investment in Japanese data centers announced in 2024    A day before the Japan announcement, Microsoft unveiled a new lineup of in-house MAI models, including speech, transcription and image-generation tools, aimed at improving speed and efficiency while lowering enterprise AI costs.    Trading Metrics    Microsoft has a market capitalization of $2.77 trillion, with a 52-week high of $555.45 and a 52-week low of $344.79.    Over the past 12 months, the large-cap stock has dropped 21.03%.    Price Action: According to Benzinga Pro data, MSFT closed the regular session at $373.46, up 1.11%.    With a Quality score of 93.66, Benzinga's Edge Stock Rankings indicate that MSFT has a negative price trend across all time frames.        Photo Courtesy: Shutterstock    Disclaimer: This content was partially produced with the help of AI tools and was reviewed and published by Benzinga editors.",https://www.benzinga.com/markets/tech/26/04/51644008/microsoft-pledges-10-billion-to-japan-plans-to-train-1-million-engineers-by-2030-amid-workforce-shortfall
51643875,Namrata Sen,"Fri, 03 Apr 2026 04:28:59 -0400","Fri, 03 Apr 2026 04:29:00 -0400","Amazon Slaps War-Driven Logistics Fee For Sellers As Fuel Costs Surge Across US, Canada","Amazon (NASDAQ:AMZN) has decided to impose a 3.5% ""fuel and logistics-related surcharge"" on third-party sellers availing its fulfillment services.    The surcharge, which comes into effect on April 17, is Amazon's response to the oil price surge triggered by the Iran war, now in its fifth week. Amazon clarified in a note to sellers that the surcharge will apply to those in the U.S. and Canada and will be calculated on fulfillment fees rather than the items' sale prices, reported CNBC on Thursday.    Amazon spokesperson Ashley Vanicek told the publication that the surcharge is ""meaningfully lower"" compared to those of other major carriers. On average, Fulfilment by Amazon (FBA) shipments incur an extra charge of 17 cents per unit, which varies by item size and dimensions.    The FBA service, popular among third-party sellers for picking, packing, and shipping items, has experienced ""elevated costs in fulfillment and logistics"" due to the industry-wide impact of the war. Amazon has absorbed rising costs but is now adding temporary surcharges, like other major carriers, to offset the increased expenses.    War Pushes Fuel, Shipping Costs    This move by Amazon further underscores the ripple effects of the Iran war on the global logistics and transportation industry. Late March, the U.S. Postal Service (USPS) notified regulators of a temporary price increase to better match transportation costs and ensure it covers operating expenses as required by law.    As the conflict drags on and the Strait of Hormuz remains partially closed, energy prices continue to rise. At 3:36 AM ET, Brent crude oil is trading 0.018% higher at $109.05 per barrel, while the U.S. gasoline prices at the pump crossed $4 per gallon, as per AAA.     Impact On Retail Sales, Consumer Spending    The impact is now spilling beyond logistics providers to consumers, as higher transportation and fuel costs begin feeding into broader household expenses.    While overall finances remain stable, spending growth is modest and uneven, making consumers more vulnerable to further energy price shocks, according to Goldman Sachs and Moody's, reported Yahoo Finance.    Moody's says higher gasoline prices effectively act like a tax on Americans, pushing households to spend more on essentials and cut discretionary spending, with the recent surge costing an estimated $8 billion.    Coresight's John Mercer told Benzinga that value-focused retailers like Walmart (NYSE:WMT), dollar stores, and warehouse clubs are well-positioned to benefit, as higher fuel costs and uncertainty push price-sensitive consumers toward cheaper shopping options.    Disclaimer: This content was partially produced with the help of AI tools and was reviewed and published by Benzinga editors.    Image via Shutterstock",https://www.benzinga.com/news/retail-sales/26/04/51643875/amazon-slaps-war-driven-logistics-fee-for-sellers-as-fuel-costs-surge-across-us-canada
51643306,Aniket Verma,"Thu, 02 Apr 2026 22:54:19 -0400","Thu, 02 Apr 2026 22:54:20 -0400",Coinbase Receives Conditional Nod To Operate As National Trust Company—CEO Brian Armstrong Says 'We're Not Becoming A Bank',"Coinbase Global Inc. (NASDAQ:COIN) said Thursday it has secured a conditional approval from the Office of the Comptroller of the Currency to form a federally chartered national trust company.    Crypto Operations Under Federal Oversight    Coinbase emphasized that it is not transitioning into a ""commercial bank"" and will not be taking retail deposits or engaging in fractional reserve banking.    ""This charter is about bringing federal regulatory uniformity to the custody and market infrastructure business we have been building for years,"" the company said.    CEO Brian Armstrong reiterated the point, saying that Coinbase is bringing the ""infrastructure of crypto"" under federal regulatory oversight, but not ""becoming a bank.""     .@Coinbase has received conditional OCC charter approval.We're not becoming a bank, it's a trust company. We're bringing the infrastructure of crypto under federal regulatory oversight.— Brian Armstrong (@brian_armstrong) April 2, 2026     Coinbase Joins Other Crypto Giants    Cryptocurrency firms are increasingly applying for banking charters to support their operations.    Ripple Labs (CRYPTO: XRP) and Circle Internet Group Inc. (NYSE:CRCL) have also received conditional OCC approval to charter their respective national trust banks, although final approval is still pending.    Not Becoming A 'Commercial Bank'    The clarification about not being a commercial bank is notable, especially since JPMorgan Chase & Co. (NYSE:JPM) CEO Jamie Dimon argued that cryptocurrency companies offering rewards on stablecoin balances should face bank-like regulations.    Coinbase withdrew its support for the cryptocurrency market structure bill earlier in January over a rule that would prohibit cryptocurrency platforms from paying rewards on idle stablecoin balances.    Interestingly, Coinbase's Chief Legal Officer, Paul Grewal, voiced optimism that congressional gridlock could ease, paving the way for progress on the bill soon.    Price Action: Coinbase shares rose 2.22% in after-hours trading after closing 0.88% lower at 171.46 during Thursday's regular trading session, according to Benzinga Pro.    COIN stock lagged in short-, medium- and long-term price performance, according to Benzinga's Edge Stock Rankings.        Disclaimer: This content was partially produced with the help of Benzinga Neuro and was reviewed and published by Benzinga editors.    Image via Shutterstock By Thrive Studios ID",https://www.benzinga.com/crypto/cryptocurrency/26/04/51643306/coinbase-conditional-approval-national-trust-company-not-a-bank-armstrong
51639363,Piero Cingari,"Thu, 02 Apr 2026 16:33:24 -0400","Thu, 02 Apr 2026 16:33:24 -0400","S&P 500 Snaps Losing Streak, Logs Best Weekly Rally In 5 Month: This Week On Wall Street","It took a shortened week and an unexpected diplomatic signal to finally snap Wall Street's worst losing streak since 2022.    The S&P 500 – as tracked by the SPDR S&P 500 ETF Trust (NYSE:SPY) – posted its strongest weekly gain since late November, snapping a five-week slide in a holiday-shortened week that ended Thursday, with markets closed for Good Friday.    The relief was real — if incomplete.        From Ceasefire Hopes To 'Stone Age' Threats: Trump's Message Whipsaws Markets    The catalyst arrived Tuesday, March 31, when President Donald Trump declared that U.S. and Iranian negotiators had shared ""good and productive conversations,"" adding that a ceasefire agreement could come ""very soon.""     The S&P 500 surged 3% — its best single session in nearly a year. Oil fell toward $85 a barrel. For one day, the market priced in a world where the Strait of Hormuz reopens.    The euphoria didn't last for long.     In a televised address Wednesday night, Trump said Iran must formally accept U.S. terms before any agreement would be recognized, reaffirming an April 6 deadline. He also warned that Iranian infrastructure would be hit ""extremely hard"" over the next two to three weeks, threatening to push Tehran back to the ""Stone Ages.""    The optimism that brought crude below $100 quickly reversed, while U.S. stocks cooled but didn't collapse.     Oil Closes The Week At June 2022 Levels As Supply Shock Fears Intensify    West Texas Intermediate crude – as tracked by the United States Oil Fund (NYSE:USO) – closed the week above $110 a barrel — its highest closing price since June 2022.        More striking than the level was a structural shift: for the first time since 2009, WTI is trading at a premium of more than $3 over Brent crude, inverting a relationship that held for more than a decade.     Analysts attribute the flip to U.S. refiners ramping demand at the start of the spring driving season, drawing on domestic crude that international buyers cannot easily access while the Strait remains closed.    Gold, which had collapsed 11.5% in March — its worst monthly performance since October 2008 — rebounded 3.7% this week. The catalyst was a shift in Fed expectations.     Speaking at Harvard University on Tuesday, Fed Chair Jerome Powell said monetary policy is in ""a good place for us to wait and see how that turns out"" — language the market read as a signal that the Fed intends to look through the oil shock rather than hike into it.    Nike Sinks To 2014 Lows As War Shock Hits Consumer Outlook    The war's costs and uncertainties are beginning to show up in corporate earnings.     Nike Inc. (NYSE:NKE) beat estimates Tuesday but buried alarming guidance inside the report: China sales expected to fall 20% year-over-year, with management explicitly citing ""unplanned volatility due to disruption in the Middle East and rising oil prices.""     The stock fell 15% Wednesday and closed Thursday at its lowest level since October 2014.    For Michigan-based stocks, the week offered little comfort. Ford Motor Co. (NYSE:F) and General Motors Co. (NYSE:GM) are both down 12.6% year-to-date, hovering near their 2026 lows.         Image created using artificial intelligence via Midjourney.",https://www.benzinga.com/markets/market-summary/26/04/51639363/wall-street-rebound-trump-ceasefire-oil-110-wti-brent-inversion-nike-2014-low
51637298,Chandrima Sanyal,"Thu, 02 Apr 2026 15:46:33 -0400","Thu, 02 Apr 2026 15:46:34 -0400","Nvidia, Apple Are Outgunning Defense Stocks During A War — That's Weird","U.S. tech titans are beating the defense sector amid an escalating geopolitical situation—a rare phenomenon in the markets.    Since the Iran conflict began on Feb. 28, the iShares U.S. Aerospace & Defense ETF (BATS:ITA), the fund used as a proxy for tracking the defense sector, has lost about 8.7%. Meanwhile, shares of Nvidia Corp (NASDAQ:NVDA) have lost just 1.3%, and those of Apple Inc (NASDAQ:AAPL) have slipped about 4.3%.    This phenomenon represents a significant deviation from the past, when the defense sector tended to rally amid heightened global tensions. The basic rationale was that tensions would boost military spending.    Source: TradingView    Flipping The Traditional Playbook    Technology stocks were thought to be the sector most vulnerable amid escalating tensions. Rising inflation and interest-rate uncertainty, often triggered by conflict-driven energy shocks, tend to pressure high-growth sectors. Yet, this time, Big Tech has proven more resilient than expected.    U.S. tech stocks have re-emerged as a safe haven in the face of the recent volatility in the markets. According to a recent note by Principal Asset Management, ""As conflict-driven energy shocks unsettled markets in March— hitting cyclicals and international equities particularly hard, especially in Europe and Asia—U.S. technology stocks reasserted themselves as a perceived safe haven.""    The Rise Of ‘Modern Defensives'    Principal Asset Management noted that the shift appears to reflect an increased focus by investors on earnings visibility and structural growth drivers, as opposed to more traditional geopolitical hedges. Strength in industries such as semiconductors, software, and AI-related businesses is helping insulate large-cap tech names from macro-related pressures.     Defense Stocks May Already Have Priced In Geopolitics     The performance of defense-related stocks is also an interesting factor to consider, as it appears to reflect investors' expectations of geopolitical tensions. The sector has likely priced in geopolitical risks, which could limit near-term upside potential.     According to a Reuters report, which cited David Bianco,  Americas chief investment officer at German asset manager DWS, much of the conflict premium was in ​the valuations of defense stocks. ""A lot of conflict premium was in ​their valuations….We saw gold and oil and defense rally, part of the ​reason was messages from the administration, when Trump was sending the armada to the Middle East. Nobody knew anything, but ⁠they saw chances of a conflict,"" noted Bianco.    Budget cycles and the lag between conflict escalation and actual spending flows could also be weighing on the sector.    ETFs Reflect The Rotation    Tech-heavy ETFs such as the Invesco QQQ Trust (NASDAQ:QQQ) and the Technology Select Sector SPDR Fund (NYSE:XLK) have held up better compared to defense-related funds, signaling a broader rotation toward growth-oriented exposures.    However, the tech outperformance is unlikely to endure if interest rates rise or if the U.S.-Israel-Iran war escalates further.     For now, however, in an era defined by AI-driven growth and strong balance sheets, Big Tech is increasingly being treated not just as a growth play, but as a source of resilience, even in times of war.    Image via NINA IMAGES/Shutterstock",https://www.benzinga.com/etfs/sector-etfs/26/04/51637298/nvidia-apple-are-outgunning-defense-stocks-during-a-war-thats-weird
51637090,Benzinga Newsdesk,"Thu, 02 Apr 2026 15:37:19 -0400","Thu, 02 Apr 2026 15:37:20 -0400",'Microsoft Hit 'Audacious' Copilot Goals After Wall Street Input' - Bloomberg,"Never miss a trade again with the fastest news alerts in the world!           This headline only article is a sample of real-time intelligence           Benzinga Pro traders use to win in the markets everyday.           Want the fastest, most accurate stock market intelligence? Want EXCLUSIVE stories originated by Benzinga reporters?           Join 10,000+ serious traders in the Benzinga Pro community!",https://www.benzinga.com/news/26/04/51637090/microsoft-hit-audacious-copilot-goals-after-wall-street-input-bloomberg
51636374,Evette Mitkov,"Thu, 02 Apr 2026 15:11:06 -0400","Thu, 02 Apr 2026 15:11:07 -0400",Is Apple Stock Overvalued Or Undervalued?,"Apple Inc (NASDAQ:AAPL) shares are trading marginally lower on Thursday, moving against a generally constructive tape even as Technology holds modest gains. Here's what you may want to know.     Apple stock is showing upward bias. What's the outlook for AAPL shares?     Valuation Analysis    Apple's valuation remains one of the central factors behind today's pullback. The stock trades at a 32.36x trailing P/E and a 29.67x forward P/E, levels that imply a stronger earnings trajectory than what the company has delivered recently.    The PEG ratio of 2.27 reinforces that disconnect, showing that the price being paid for each unit of earnings growth is elevated. On a revenue basis, Apple's 8.76x price‑to‑sales ratio also sits toward the upper end of its historical norms, reflecting a market that continues to assign a premium multiple even as growth has moderated.    Enterprise value adds another layer to the picture. With an EV of $3.777 trillion, Apple trades at a valuation that embeds high expectations for future performance.    The EV/EBITDA multiple of 24.699 shows that the stock is priced aggressively relative to its cash‑flow generation, and that premium becomes more noticeable on days when investors are selective about where they allocate capital.    Apple Business Background    Apple is one of the world's largest technology companies, built around a wide lineup of hardware and software products used by both consumers and businesses. The iPhone remains the centerpiece of that lineup, and devices like the Mac, iPad and Apple Watch are designed to extend and reinforce the iPhone‑centric ecosystem that keeps users engaged over long periods of time.    The company has also been steadily growing its higher‑margin services business, which includes streaming, subscription bundles, and other software‑based offerings.    Apple develops its own operating systems and key semiconductor components, while relying on manufacturing partners such as Foxconn and TSMC for large‑scale production. Its products reach customers through a combination of Apple's own retail stores — which account for slightly less than half of total sales — and a broader network of carriers, retailers and distribution partners around the world.    Why It Matters    Apple's current valuation leaves little margin for error. With nearly 30x forward earnings and modest revenue growth, the stock is priced for acceleration that has not yet materialized. When the market becomes more selective, Apple's premium becomes harder to justify, and that dynamic is showing up in today's price action.    AAPL Price Action: Apple shares were down 0.04% at $255.55 at the time of publication on Thursday, according to Benzinga Pro.    Image: Shutterstock",https://www.benzinga.com/trading-ideas/movers/26/04/51636374/is-apple-stock-overvalued-or-undervalued
51636047,Lekha Gupta,"Thu, 02 Apr 2026 14:59:34 -0400","Thu, 02 Apr 2026 14:59:35 -0400",Billionaire Investor Reduces Microsoft Stake Amid Cloud Growth Concerns,"Activist investor Dan Loeb's Third Point LLC slashed its stake in Microsoft Corporation (NASDAQ:MSFT) by 16% in the fourth quarter of 2025.    According to a recent 13F filing, reflecting his holdings as of Dec. 31, 2025, Third Point trimmed its stake in the major software company to 925,000 from 1,100,000 in the third quarter of 2025.    Second-Quarter Earnings Release    In January, Microsoft reported second-quarter revenue of $81.3 billion, up 21% year-over-year, beating a Street consensus estimate of $80.25 billion. The company reported non-GAAP earnings per share of $4.14, beating a Street consensus estimate of $3.86.    Looking ahead, Microsoft forecasts fiscal third-quarter revenue in the range of $80.65 billion to $81.75 billion, with foreign exchange expected to add roughly three percentage points to year-over-year growth.    Analyst View    Several analysts lowered their price targets after the company beat revenue and earnings-per-share estimates in the second quarter.     JPMorgan analyst Mark Murphy maintained an Overweight rating on Microsoft and lowered the price forecast from $575 to $550.    Wedbush analyst Dan Ives maintained an Outperform rating and slashed the price forecast from $625 to $575.    KeyBanc analyst Jackson Ader maintained an Overweight rating and reduced the price forecast from $630 to $600.    Goldman Sachs analyst Gabriela Borges maintained a Buy rating and cut the price forecast from $655 to $600.     The JPMorgan analyst said Microsoft could be constrained by CPU supply, impacting Azure growth. He added, ""The underlying drivers include softness in less-critical Gaming and Search/Advertising segments, CPU/GPU capacity constraints in Azure, and a conscientious decision to steer more GPU capacity into Copilot products.""    The Wedbush analyst says Microsoft is pushing a balancing act between high CapEx spending and staying focused on cloud growth. Investors wanted to see lower CapEx from the company.    The KeyBanc analyst writes that Azure growth was a disappointment to many investors and guidance was also ""less inspiring,"". Also, the analyst added the guidance is ""fine but not good enough.""    Apart from this, Stifel analysts downgraded the stock and lowered their price target. In a pessimistic note, analyst Brad Reback downgraded Microsoft to a hold rating and lowered the price target to $392.    He said the market's expectations for full-year revenue and earnings-per-share were too optimistic given well-documented Azure supply issues, Google's strong Gemini results and growing Anthropic momentum.    Prominent investor Chamath Palihapitiya wrote, ""Microsoft has been the worst-performing stock of the hyperscalers since the November 30, 2022, launch of ChatGPT and has significantly underperformed the Nasdaq during that period,""    Recent Key Events     Microsoft backed OpenAI announced $110 billion in new investment at a $730 billion pre-money valuation. This includes $30 billion from SoftBank, $30 billion from NVIDIA, and $50 billion from Amazon. The company also signed a strategic partnership with Amazon and secured next generation inference compute with NVIDIA.    Last month, Microsoft filed an amicus brief in federal court in San Francisco supporting Anthropic's request for a temporary restraining order against the Pentagon's ""supply chain risk"" designation.    This development came a day after Microsoft said it would add Claude Cowork from Anthropic to its Microsoft 365 Copilot platform, which had previously relied exclusively on models from OpenAI's ChatGPT.     Top ETF Exposure     State Street SPDR Portfolio S&P 500 Growth ETF (NYSE:SPYG): 9.60% Weight    iShares Core S&P US Growth ETF (NASDAQ:IUSG): 9.55% Weight    iShares Expanded Tech-Software Sector ETF (BATS:IGV): 9.70% Weight     MSFT Stock Price Activity: Microsoft shares were up 0.66% at $371.79 at the time of publication on Thursday, according to Benzinga Pro data.    Photo: Shutterstock",https://www.benzinga.com/markets/large-cap/26/04/51636047/billionaire-investor-reduces-microsoft-stake-amid-cloud-growth-concerns
51632723,Benzinga Newsdesk,"Thu, 02 Apr 2026 13:06:36 -0400","Thu, 02 Apr 2026 14:37:32 -0400","Shares of homebuilding and housing-related companies are trading lower after U.S. mortgage rates grew for the fifth straight week, with the 30-year near a 7-month high.","Never miss a trade again with the fastest news alerts in the world!           This headline only article is a sample of real-time intelligence           Benzinga Pro traders use to win in the markets everyday.           Want the fastest, most accurate stock market intelligence? Want EXCLUSIVE stories originated by Benzinga reporters?           Join 10,000+ serious traders in the Benzinga Pro community!",https://www.benzinga.com/wiim/26/04/51632723/shares-of-homebuilding-and-housing-related-companies-are-trading-lower-after-u-s-mortgage-rates-grew
51635025,Surbhi Jain,"Thu, 02 Apr 2026 14:23:40 -0400","Thu, 02 Apr 2026 14:23:41 -0400","Not Exxon, Not Chevron — This Small Cap Name Is One Of The Biggest Winners From $110 Oil","Oil above $110 is back—but the biggest moves aren't showing up where you'd expect.    While giants like Exxon Mobil Corp (NYSE:XOM)  and Chevron Corp (NYSE:CVX) grind higher, it's a much smaller name that's suddenly stealing the spotlight: Sky Quarry Inc. (NASDAQ:SKYQ). SKYQ stock was up over 80% on Thursday.    And the reason goes beyond just a sharp stock move.    Why Smaller Names React Differently    For oil majors, higher crude typically means better margins—but the impact is spread across refining, chemicals, and global operations. The result is steady, incremental upside.    For smaller players, it's different.    Companies like Sky Quarry are far more exposed to the underlying price of oil. That means every move higher in crude has a more direct—and often amplified—impact on project economics and asset value.    At $70 or $80 oil, some projects sit on the edge of viability. At $100+, they start to work. At $110, they can suddenly look compelling.    That's not just margin expansion—it's a re-rating.    From Price Move To Strategic Relevance    The timing adds another layer.    With oil pushing higher and supply back in focus, smaller, U.S.-linked energy plays are drawing renewed attention. Sky Quarry's Nevada-linked supply narrative places it directly in that conversation.    That combination—rising oil prices and domestic supply relevance—turns the company from a niche name into a potential proxy for a broader theme.    Why Traders Are Paying Attention    There's also a positioning shift underway.    When oil rallies, investors don't just look for exposure—they look for leverage. Large-cap names offer stability. Smaller names offer torque.    That's where Sky Quarry fits in.    Because while oil may be lifting the giants, it's the smaller, more sensitive names that tend to move the fastest—and sometimes the furthest.    And in this rally, that's exactly what's playing out.    Photo: FXQuadro / Shutterstock",https://www.benzinga.com/trading-ideas/movers/26/04/51635025/not-exxon-not-chevron-this-small-cap-name-is-one-of-the-biggest-winners-from-110-oil
